,File_name,Model,Mean Absolute Error,reg_coeff,intercept,hidden_first,hidden_second,R2,R2_lat,r2_long,mean_lat,mean_long
714,All_tiger_all_prey.csv,Multi Layer Perceptron,2.2681102916394726,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,12.0,-0.30500928302757035,,,,
715,All_tiger_all_prey.csv,Multi Layer Perceptron,3.005575990997223,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,13.0,-0.7861095863042665,,,,
716,All_tiger_all_prey.csv,Multi Layer Perceptron,2.2784432069915,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,14.0,-0.19697667264897845,,,,
717,All_tiger_all_prey.csv,Multi Layer Perceptron,1.6803861106261389,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,15.0,0.008362734930474014,,,,
718,All_tiger_all_prey.csv,Multi Layer Perceptron,1.4597961259424688,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,16.0,0.29333777722346227,,,,
719,All_tiger_all_prey.csv,Multi Layer Perceptron,1.658978853315139,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,17.0,0.2298029478419144,,,,
720,All_tiger_all_prey.csv,Multi Layer Perceptron,2.496154679980674,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,18.0,-0.3211687637020041,,,,
721,All_tiger_all_prey.csv,Multi Layer Perceptron,0.7648504240462572,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,19.0,0.44219383282709235,,,,
722,All_tiger_all_prey.csv,Multi Layer Perceptron,1.0189261698351506,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,20.0,0.25087003195517354,,,,
723,All_tiger_all_prey.csv,Multi Layer Perceptron,1.6365164449538196,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,21.0,0.3406125820154449,,,,
724,All_tiger_all_prey.csv,Multi Layer Perceptron,1.9473416390370994,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,22.0,0.017248329487026648,,,,
725,All_tiger_all_prey.csv,Multi Layer Perceptron,1.7675480256561928,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,23.0,0.3291169167758867,,,,
726,All_tiger_all_prey.csv,Multi Layer Perceptron,2.0081170243663484,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,24.0,0.3285221808617251,,,,
727,All_tiger_all_prey.csv,Multi Layer Perceptron,3.1540264397762474,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,25.0,-0.25969406732862244,,,,
728,All_tiger_all_prey.csv,Multi Layer Perceptron,2.4972689348395756,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,26.0,-1.0655820688721462,,,,
729,All_tiger_all_prey.csv,Multi Layer Perceptron,1.4343819038459875,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,27.0,0.4963958666657508,,,,
730,All_tiger_all_prey.csv,Multi Layer Perceptron,1.450406347114248,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,28.0,0.4592537078645891,,,,
731,All_tiger_all_prey.csv,Multi Layer Perceptron,2.6023950271937712,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],25.0,29.0,-0.13042632740333437,,,,
732,All_tiger_all_prey.csv,Multi Layer Perceptron,3634.1778955606487,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],26.0,1.0,-1099.0582270289156,,,,
733,All_tiger_all_prey.csv,Multi Layer Perceptron,2.2052928050699485,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],26.0,2.0,0.01480976205448331,,,,
734,All_tiger_all_prey.csv,Multi Layer Perceptron,3894.329455643992,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],26.0,3.0,-1192.4973328902806,,,,
735,All_tiger_all_prey.csv,Multi Layer Perceptron,1.9764381966275035,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],26.0,4.0,-0.6614858257366222,,,,
736,All_tiger_all_prey.csv,Multi Layer Perceptron,3.125114968621354,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],26.0,5.0,-0.6722278042002076,,,,
